platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
oliveyoung,A000000187712,[포켓몬에디션] 브링그린 징크테카 트러블 세럼 (리필+보냉백증정기획),세럼,브링그린,207,4.0144927536231885,45,12,150
oliveyoung,A000000187817,[보들촉촉/녹두필링] 비플레인 녹두 밀크 필링 젤 120ml+40ml 기획,클렌징,비플레인,247,4.336032388663968,29,21,197
oliveyoung,A000000188019,[1매/5종] 아비브 껌딱지 시트 마스크 스티커 1매 (어성초/수분초/마데카소사이드/콜라겐밀크/비타),마스크팩,아비브,332,4.11144578313253,70,2,260
oliveyoung,A000000188024,[10매/5종] 아비브 껌딱지 시트 마스크 스티커 10매 (어성초/수분초/마데카소사이드/콜라겐밀크/비타),마스크팩,아비브,117,4.888888888888889,1,0,116
oliveyoung,A000000188373,브리스킨 엑소펩타이드 콜라겐 마스크 5매(부활초/어성초),마스크팩,브리스킨,137,4.700729927007299,5,6,126
oliveyoung,A000000188794,[NCT 재민PICK] 이즈앤트리 어니언 뉴페어 클리어 패드 60매 (+20매 리필 증정기획),마스크팩,이즈앤트리,268,4.022388059701493,63,7,198
oliveyoung,A000000188876,[화잘먹/쌀알춘식이스트레스볼] 조선미녀 맑은쌀 선크림 50ml 2입 기획,선크림,조선미녀,254,4.566929133858268,15,23,216
oliveyoung,A000000189004,[재구매율 1위 미스트] 바이오힐 보 판테셀 리페어시카 크림미스트 120mL [기내용/단품/더블기획],미스트,바이오힐보,275,4.250909090909091,47,10,218
oliveyoung,A000000189171,[림온PICK/모공컨트롤샷]폴라초이스 10% 나이아신아마이드 부스터 앰플 20ml 기획(+디럭스 2종),세럼,폴라초이스,282,4.609929078014185,10,7,265
oliveyoung,A000000189181,[수부지토너]브링그린 티트리 시카 수딩 토너 (500ml/250ml),토너,브링그린,333,3.8978978978978978,86,2,245
oliveyoung,A000000189195,[1+1] 더샘 내추럴 마스크팩 1매 (알로에/레몬/녹차/허니/석류 5종 택 1),마스크팩,더샘,180,4.411111111111111,25,7,148
oliveyoung,A000000189488,[속보습루틴] 더랩바이블랑두 저분자 히알루론산 딥 토너 200ml + 50ml 기획,토너,더랩바이블랑두,260,4.423076923076923,28,17,215
oliveyoung,A000000189492,[저자극 약산성] 라곰 수분 약산성 피에이치 큐어 클렌저 120ml,클렌징,라곰,86,4.616279069767442,3,3,80
oliveyoung,A000000189769,[모공플럼핑 수분앰플] 메디필 히알루론산 레이어 물톡스 앰플 더블 기획 30ml+30ml,세럼,메디필,255,4.43921568627451,24,25,206
oliveyoung,A000000189837,[흔적미백] 넘버즈인 5번 글루타치온C 흔적 앰플 30ml+30ml 듀오기획,세럼,넘버즈인,311,3.8842443729903535,79,3,229
oliveyoung,A000000189875,[1+1] 토리든 다이브인 저분자 히알루론산 클렌징폼 더블기획 (150ml+150ml),클렌징폼,토리든,129,4.441860465116279,16,2,111
oliveyoung,A000000190369,[판매량 1억개 돌파/대용량] AHC 텐 레볼루션 리얼 아이크림 포 페이스 더블 기획,아이크림,AHC,283,4.431095406360424,32,16,235
oliveyoung,A000000190422,[꼼꼼/1+1] 키스미 히로인메이크 스피디 마스카라 리무버 1+1 한정기획,마스카라,키스미,108,4.685185185185185,7,1,100
oliveyoung,A000000190494,[역대급증정/선크림순싹/수분쌀뜨물폼] 에스네이처 아쿠아 라이스 약산성 클렌징폼 160ml 기획 (+클렌징폼 20ml),선크림,에스네이처,274,4.427007299270073,32,15,227
oliveyoung,A000000191483,[박희선Pick/대용량] 아누아 어성초 포어 컨트롤 클렌징오일 350ml,클렌징오일,아누아,68,4.955882352941177,0,0,68
oliveyoung,A000000192405,[리우 PICK][1등크림/올영단독] 더하르나이 시카이드 크림 100ml+30ml 기획,스킨케어,더하르나이,277,4.166064981949458,58,3,216
oliveyoung,A000000193133,브링그린 모델링 팩 28g [티트리 시카/대나무 히알루/슈퍼 레몬 글루타치온],마스크팩,브링그린,223,3.4573991031390134,79,7,137
oliveyoung,A000000195970,[청량보습] 라운드랩 포 맨 자작나무 토너/크림 2종 기획 (+쉐이빙폼 40ml),토너,라운드랩,249,4.714859437751004,5,13,231
oliveyoung,A000000196979,일리윤 프레쉬 모이스춰 립앤아이 리무버 300ML,클렌징,일리윤,317,3.968454258675079,78,0,239
oliveyoung,A000000197743,[5분 마스크팩] 스킨푸드 데일리 마스크 30매 6종,마스크팩,스킨푸드,233,4.493562231759657,12,16,205
oliveyoung,A000000198320,[올영 어워즈 1등 크림] 에스트라 아토베리어365 크림 80ml,스킨케어,에스트라,262,4.091603053435114,57,10,195
oliveyoung,A000000198321,에스트라 아토베리어365 로션 150ml,스킨케어,에스트라,72,4.902777777777778,0,1,71
oliveyoung,A000000198631,식물나라 제주 알로에 촉촉 수딩젤 200ml 단품/2입,선크림,식물나라,271,4.4206642066420665,30,19,222
oliveyoung,A000000198739,[매끈밀착썬/조앤프렌즈 콜라보] 셀퓨전씨 레이저 UV 썬스크린 35ml 더블 기획 (+조앤프렌즈 피규어 선크림 집게),선크림,셀퓨전씨,217,3.9953917050691246,51,9,157
oliveyoung,A000000198780,[원조율무팩] 리터니티 율무 요철모공 팩 120g 기획세트,마스크팩,리터니티,256,4.08203125,43,29,184
oliveyoung,A000000198831,[피지클렌징] 마몽드 어메이징 딥 민트 클렌징밤 90ml 기획 (팩클렌저 25g 증정),클렌징,마몽드,255,4.294117647058823,36,15,204
oliveyoung,A000000198875,[피지흡착팩] 브링그린 티트리 시카 포어 클레이팩 스트롱 100g(2입/단품),마스크팩,브링그린,281,3.7224199288256226,84,4,193
oliveyoung,A000000199283,[1+1/저자극 유분케어] 유세린 더모퓨리파이어 폼클렌저 150g 기획(150g+150g),클렌징,유세린,217,4.686635944700461,3,6,208
oliveyoung,A000000199484,[12억장돌파] 메디힐 더 NMF 앰플 마스크 오리지널 10매,세럼,메디힐,269,4.4944237918215615,25,17,227
oliveyoung,A000000199701,[카디비PICK|탄력보습] 바이오힐보 프로바이오덤 3D 리프팅 크림 50ml [단품/기획],스킨케어,바이오힐보,273,4.604395604395604,14,22,237
oliveyoung,A000000200233,[12시간피지감소] 라타플랑 미나리 시카트러블 진정 선크림 1+1 기획 (50ml+50ml),선크림,라타플랑,298,4.593959731543624,12,11,275
oliveyoung,A000000200328,[수분보습] 디오디너리 히알루로닉 애시드 2% + B5 60ml,스킨케어,디오디너리,153,4.542483660130719,5,6,142
oliveyoung,A000000200353,[히알속수분세럼 / 대용량기획세트] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획(+15ml),세럼,오어스,269,4.5130111524163565,23,22,224
oliveyoung,A000000200614,[쿨톤보정/세미매트] 달바 퍼플 톤업 선크림 듀오 기획 (50ml+50ml),선크림,달바,64,4.796875,1,3,60
oliveyoung,A000000200646,[포켓몬에디션/3일 집중진정]브링그린 징크테카 트러블 세럼 (대용량기획),세럼,브링그린,317,3.7949526813880126,89,6,222
oliveyoung,A000000200647,[무기자차 TOP] 아떼 비건 릴리프 무기자차 선크림 50ml 1+1 기획/단품,선크림,아떼,301,4.1262458471760795,68,3,230
oliveyoung,A000000200673,[조슈아PICK/1+1] 리얼베리어 세라 수분 장벽 선크림 50ml 1+1 기획,선크림,리얼베리어,210,4.480952380952381,12,14,184
oliveyoung,A000000200805,[NEW/화잘먹 3종] 마몽드 리퀴드 마스크 80ml_로즈/피어니(지성)/데이지(미백),마스크팩,마몽드,327,3.675840978593272,102,5,220
oliveyoung,A000000201172,브링그린 티트리 시카 톤업 선쿠션 15g,선크림,브링그린,234,3.888888888888889,60,8,166
oliveyoung,A000000201312,[리필기획] AGE20S 선 에센스 팩트 무기자차 카밍 기획 (본품+리필),쿠션팩트,에이지투웨니스,276,4.431159420289855,26,23,227
oliveyoung,A000000201377,SRB 쌀뜨물 미강 효소 세안제 100g 대용량,클렌징,SRB,197,4.441624365482234,11,27,159
oliveyoung,A000000202197,[즉각쿨링] 라운드랩 자작나무 수분 선스틱 19g+19g,선크림,라운드랩,238,4.445378151260504,22,16,200
oliveyoung,A000000202299,[청담샵 화잘먹/속수분] 그린핑거 포레스트 피톤 시카 세럼 50ml,세럼,포레스트,304,4.713815789473684,1,7,296
oliveyoung,A000000202305,[대용량] 듀이트리 픽앤퀵 뜯어쓰는 더블 패드 100매 (화장발/카밍풀/모공탄력/비타광채),마스크팩,듀이트리,275,4.48,15,27,233
oliveyoung,A000000202359,[PDRN선세럼10ml 추가증정/무기자차] 메이크프렘 수딩 핑크 톤업 선크림 40ml+40ml 기획 (+20ml),선크림,메이크프렘,253,4.229249011857707,41,15,197
oliveyoung,A000000202400,[3회연속1등] 김정문알로에 큐어 쿨링 선스틱 2입(23g + 23g) [얼음자차],선크림,큐어,268,4.5111940298507465,22,17,229
oliveyoung,A000000202446,"[6월올영픽]식물나라 뽀얀쌀 생기 톤업 수분 선 크림 100mL 단품 3종 (생기,보라,초록)",선크림,식물나라,109,4.697247706422019,3,4,102
oliveyoung,A000000202462,[수분잠금] 빌리프 슈퍼 드랍스 멀티7 히알루론세럼 30ml 단품/기획(+30ml 리필 증정),세럼,빌리프,281,4.658362989323844,8,14,259
oliveyoung,A000000202472,[피지순삭/요철삭제] 에이프릴스킨 당근클렌징밤 90ml 기획 (+미니밤 2개 증정),클렌징,에이프릴스킨,277,3.9133574007220218,71,2,204
oliveyoung,A000000202548,[산뜻보송] 달바 퍼플 톤업 선크림 50ml,선크림,달바,241,3.6970954356846475,79,1,161
oliveyoung,A000000202675,[1등 클렌징밤] 바닐라코 클린잇제로 오리지널 클렌징밤 100ml,클렌징,바닐라코,291,4.254295532646048,58,1,232
oliveyoung,A000000202678,[블랙헤드 쏙] 바닐라코 클린잇제로 포어클래리파잉 클렌징밤 100ml,클렌징,바닐라코,314,4.140127388535032,68,1,245
oliveyoung,A000000202690,[민감피부 클렌징]바닐라코 클린잇제로 카밍 클렌징밤 100ml,클렌징,바닐라코,255,4.513725490196078,16,23,216
oliveyoung,A000000202893,[수분충전/쿨링진정] 에스네이처 아쿠아 오아시스 수분 젤크림 90ml 기획 (+카밍패드 2매),스킨케어,에스네이처,283,4.385159010600707,35,20,228
oliveyoung,A000000202899,[스패츌러 증정] 메디힐 블랙헤드 멜팅 클리어 코팩 4매 피지연화,마스크팩,메디힐,312,4.073717948717949,73,2,237
oliveyoung,A000000202914,[쿨링진정] 메디힐 모델링팩&앰플 풀세트 5종 골라담기,세럼,메디힐,301,4.0365448504983386,69,0,232
oliveyoung,A000000202947,[온열소금팩/화잘먹/모공] 토르홉 사우난지앙 솔트마스크 90+7g 미니 기획,마스크팩,토르홉,281,3.9430604982206408,74,2,205
oliveyoung,A000000202948,[초특가]식물나라 UV차단 아웃도어 얼굴/뒷목 선패치(2eaX5sets),마스크팩,식물나라,238,4.546218487394958,14,17,209
oliveyoung,A000000202948,[초특가]식물나라 UV차단 아웃도어 얼굴/뒷목 선패치(2eaX5sets),선크림,식물나라,2,4.5,14,17,209
oliveyoung,A000000203118,프리메라 리페어링 세라캡슐 UV프로텍터 톤업 프라이밍 40ml 더블기획/단품,선크림,프리메라,111,4.585585585585585,1,7,103
oliveyoung,A000000203250,[기프트세트] 바이오힐 보 프로바이오덤 3D 리프팅 스킨케어 2종 세트 (에센셜 토너 150ml+에멀전 150ml),토너,바이오힐보,239,4.7824267782426775,3,4,232
oliveyoung,A000000203518,[화해 트러블1위] 피캄 베리어 사이클 토너패드 60매 (+60매 리필기획),토너,피캄,203,4.5911330049261085,6,11,186
oliveyoung,A000000203685,헤라 리프레싱 클렌징 폼 160g,클렌징폼,헤라,101,4.811881188118812,1,3,97
oliveyoung,A000000203925,라로슈포제 멜라B3 세럼 30ml,세럼,라로슈포제,128,4.5,4,12,112
oliveyoung,A000000203971,[단독기획/속보습] 셀리맥스 더 리얼 노니 에너지 앰플 90ml 기획 (80ml+10ml),세럼,셀리맥스,313,4.041533546325879,74,4,235
oliveyoung,A000000204014,[쫀득팩폼] 한율 피지흡착 쑥떡팩폼 120ml 드롭드롭드롭 기획 (+15ml+카드지갑 키링),클렌징,한율,327,3.8134556574923546,88,4,235
oliveyoung,A000000204081,[오선우pick/파데프리] 아누아 매트벗글로우 커버 베이지 50ml,선크림,아누아,227,3.947136563876652,59,5,163
oliveyoung,A000000204481,[용량UP] 식물나라 제주 탄산수 딥 립 앤 아이 리무버 300mL,클렌징,식물나라,256,4.19140625,52,4,200
oliveyoung,A000000204635,[지함보 기획/추가 증정 2종] 설화수 탄력 3종 기획,스킨케어,설화수,207,4.830917874396135,3,0,204
oliveyoung,A000000205004,[피지케어/화잘먹팩] 토르홉 무스타 콩테 체인저블 퀵 마스크 60g/90g,마스크팩,토르홉,261,4.421455938697318,19,37,205
oliveyoung,A000000205090,[더블] 라운드랩 소나무 진정 시카 클렌저 100ml+100ml,클렌징,라운드랩,269,4.271375464684015,42,14,213
oliveyoung,A000000205435,[빙하수쿨링패드/더블기획] 셀퓨전씨 포스트 알파 쿨링 패드 70매 더블기획(쿨링/시카쿨링),마스크팩,셀퓨전씨,285,4.12280701754386,62,6,217
oliveyoung,A000000205458,[저자극 필링] 바닐라코 클린잇제로 티트리 포어 필링 젤 120ml (+50ml),클렌징,바닐라코,239,4.476987447698745,14,29,196
oliveyoung,A000000205555,아누아 어성초 포어 컨트롤 클렌징오일 200ml 2입,클렌징오일,아누아,310,3.8838709677419354,82,2,226
oliveyoung,A000000205830,[쿨링진정/화해1위 화잘먹 토너패드] 에스네이처 아쿠아 오아시스 판테알란 카밍패드 60매,토너,에스네이처,298,4.553691275167785,10,37,251
oliveyoung,A000000205870,[여드름/좁쌀] 스트라이덱스 맥스플러스패드 55매,마스크팩,스트라이덱스,282,3.780141843971631,86,6,190
oliveyoung,A000000205979,[10매] 넘버즈인 1번~5번 마스크팩 10매 기획 5종 중 택 1,마스크팩,넘버즈인,358,3.977653631284916,90,1,267
oliveyoung,A000000205982,토리든 마스크 시트 1매 4종 택 1(수분/진정/브라이트닝/모공),마스크팩,토리든,326,4.156441717791411,71,1,254
oliveyoung,A000000206052,[모공산뜻/폼30ml증정]비건이펙트 청보리 LHA 딥클렌징 오일 205ml 기획,클렌징오일,비건이펙트,281,4.619217081850533,15,20,246
oliveyoung,A000000206350,[기미잡티집착템] 이지듀 EX DW-EGF 멜라토닝 패치 5g*4매,마스크팩,이지듀,230,4.3304347826086955,16,37,177
oliveyoung,A000000206378,[단독기획/트러블진정] 파티온 노스카나인 트러블 세럼 마스크팩 기획(4+1),마스크팩,파티온,244,4.426229508196721,27,19,198
oliveyoung,A000000206826,[5월 올영픽] (50%용량증정) 에스트라 더마UV365 장벽수분 무기자차 선크림 40ml+20ml,선크림,에스트라,289,4.062283737024221,67,3,219
oliveyoung,A000000206827,[5월 올영픽] 에스트라 더마UV365 레드진정 톤업 선크림 40ml 기획 (+무기자차 선크림 20ml),선크림,에스트라,233,4.412017167381975,24,14,195
oliveyoung,A000000206889,[5년연속수상/단독기획] 스킨푸드 패드 레시피 3종(본품+30매 리필 기획) (당근/감자/복숭아),마스크팩,스킨푸드,187,4.320855614973262,10,16,161
oliveyoung,A000000206904,라로슈포제 시카플라스트 밤 B5+ 100ml 기획 (+3ml 추가증정),스킨케어,라로슈포제,322,3.7267080745341614,96,5,221
oliveyoung,A000000207012,[6월올영픽/폼폼푸린 콜라보/파츠&퍼프 증정] 아떼 톤업 선쿠션 SPF50+ PA++++ 4 colors 기획/단품,선크림,아떼,235,4.123404255319149,37,23,175
oliveyoung,A000000207054,[대용량/속보습폭발] 더랩바이블랑두 올리고 히알루론산 딥 토너 500ml 대용량 기획 (+100ml),토너,더랩바이블랑두,265,4.649056603773585,10,11,244
oliveyoung,A000000207111,토리든 다이브인 포맨 저분자 히알루론산 올인원 200g 단품/기획 (+올인원 20g),스킨케어,토리든,269,4.684014869888476,4,13,252
oliveyoung,A000000207225,[수분진정] 넘버즈인 1번 판토텐산 액티브업 수딩세럼 50ml 리필기획 (50ml+50ml),세럼,넘버즈인,345,3.785507246376812,98,3,244
oliveyoung,A000000207439,[블랙헤드케어템]브링그린 티트리 시카 포어 코팩 5매입,마스크팩,브링그린,312,3.9166666666666665,79,4,229
oliveyoung,A000000207475,[워터젤리/수분장벽] 닥터자르트 더마스크 하이드라 솔루션 프로 (1매) 2종 택1,마스크팩,닥터자르트,183,4.497267759562842,7,18,158
oliveyoung,A000000207640,[블랙헤드/모공세정] 닥터지 그린딥 포어 클렌징밤 100ml 더블/단품,클렌징,닥터지,292,4.191780821917808,53,12,227
oliveyoung,A000000207716,[1+1] 더샘 내추럴 마스크팩 1매 (병풀/오이/쌀/아보카도/티트리 5종 택 1),마스크팩,더샘,175,4.462857142857143,9,27,139
oliveyoung,A000000207898,아누아 어성초 피지쏙 모공 폼 150ml 기획 (+25ml 증정),클렌징,아누아,75,4.586666666666667,7,0,68
oliveyoung,A000000207901,[오선우pick/리뉴얼] 아누아 어성초 실키 모이스처 선크림 50ml 더블 기획,선크림,아누아,236,4.52542372881356,19,17,200
oliveyoung,A000000207982,[쫀쫀버블] 마녀공장 퓨어 소이빈 클렌징폼 160mlx2 더블기획,클렌징폼,마녀공장,223,4.497757847533633,25,0,198
oliveyoung,A000000208182,[7일특가/1+1/1등 화잘먹 속촉촉수분썬] 에스네이처 아쿠아 365 UV 선크림 40ml 2입,선크림,에스네이처,249,4.538152610441767,14,18,217
